GVP;GEOROC
Antisana;ANTISANA
Antuco;ANTUCO
Azufral;AZUFRAL
Calabozos;CALABOZOS
Calbuco;CALBUCO
Callaqui;CALLAQUI
Cay;CAY
Chacana;CHACANA,YOUNG CHACANA
Chachimbiro;CHACHIMBIRO
Chaiten;CHAITEN
Chimborazo;CHIMBORAZO
Copahue;CAVIAHUE-COPAHUE VOLCANIC COMPLEX,COPAHUE
Coropuna;NEVADO COROPUNA
Cotopaxi;COTOPAXI
Crater Basalt Volcanic Field;CRATER BASALT VOLCANIC FIELD
Cuicocha;CUICOCHA
Descabezado Grande;DESCABEZADO GRANDE VOLCANIC FIELD,DESCABEZADO GRANDE
Galeras;GALERAS
Guallatiri;GUALLATIRI
Hornopiren;HORNOPIREN
Huequi;HUEQUI
Imbabura;IMBABURA
Lanin;LANIN
Lascar;LASCAR
Lastarria;LASTARRIA,LASTARRIA VOLCANIC COMPLEX
Lautaro;LAUTARO
Licancabur;LICANCABUR
Licto;LICTO
Llaima;LLAIMA
Lonquimay;LONQUIMAY
Maca;MACA
Maipo;MAIPO
Mentolat;MENTOLAT
Mocho-Choshuenco;MOCHO-CHOSHUENCO,MOCHO
Mojanda;MOJANDA
Osorno;OSORNO
Palomo;PALOMO
Parinacota;PARINACOTA
Peinado;PEINADO
Pululahua;PULULAHUA
Puyehue-Cordon Caulle;PUYEHUE-CORDON CAULLE,PUYEHUE
Quetrupillan;QUETRUPILLAN VOLCANIC CENTER,QUETRUPILLAN
Quilotoa;QUILOTOA
Reventador;REVENTADOR
Sabancaya;SABANCAYA
San Jorge;SAN JORGE
San Jose;SAN JOSE
San Pedro-Pellado;SAN PEDRO-PELLADO
San Pedro-San Pablo;SAN PEDRO-SAN PABLO,SAN PEDRO-SAN PABLO VOLCANIC COMPLEX
Sangay;SANGAY
Sara Sara;SARA SARA
Socompa;SOCOMPA
Sumaco;SUMACO
Tata Sabaya;TATA SABAYA
Ticsani;TICSANI
Tinguiririca;TINGUIRIRICA
Tromen;TROMEN
Tungurahua;TUNGURAHUA
Tutupaca;TUTUPACA
Ubinas;UBINAS
Villarrica;VILLARRICA
Atacazo;ATACAZO-NINAHUILCA
Carran-Los Venados;CARRAN-LOS VENADOS VOLCANIC FIELD
Cayambe;CAYAMBE VOLCANIC COMPLEX
Llullaillaco;CERRO LLULLAILLACO
Michinmahuida;MICHINMAHUIDA (MINCHINMAVIDA)
Payun Matru;PAYUN MATRU VOLCANIC FIELD
Sairecabur;CERRO SAIRECABUR
Santa Isabel-Colombia;NEVADO DEL SANTA ISABEL
Taapaca;TAAPACA VOLCANIC CENTER
Yucamane;YUCAMANE-CALIENTES
Blanco, Cerro;CERRO BLANCO
Chillan, Nevados de;NEVADOS DE CHILLAN
Condor, El;EL CONDOR
Longavi, Nevado de;NEVADO DE LONGAVI
Misti, El;EL MISTI
Negrillar, El;EL NEGRILLAR
Ruiz, Nevado del;NEVADO DEL RUIZ
Antofagasta Volcanic Field;ANTOFAGASTA DE LA SIERRA
Corrida de Cori Volcanic Field;CERRO CORRIDA DE CORI
Huanquihue Group;HUANQUIHUE
Machin;CERRO MACHIN
Tuzgle;CERRO TUZGLE
Wright;WHEELWRIGHT
Azul, Cerro-Central Chile and Argentina;CERRO AZUL,CERRO AZUL CHILE
Guagua Pichincha;PICHINCHA
Illiniza;ILINIZA
Chachani, Nevado;CHACHANI
Azufre, Cerro del;AZUFRE
Falso Azufre;FALSO AZUFRE
Purico Complex;CERRO PURICO-CHASCON,PURICO-CHASCON,CERRO PURICO VOLCANIC COMPLEX
Overo, Cerro;OVERO,CERRO OVERO MAAR
Cordon de Puntas Negras;PUNTAS NEGRAS
Bayo Gorbea, Cerro;SIERRA DE GORBEA
Nevada, Sierra;SIERRA NEVADA
Incahuasi, Nevado de;INCAHUASI
Ojos del Salado, Nevados;OJOS DE SALADO
Solo, El;CERRO SOLO
Maule, Laguna del;LAGUNA DEL MAULE VOLCANIC FIELD
Tolhuaca;TOLHUACA
Sollipulli;SOLLIPULLI
Caburgua-Huelemolle;CABURGUA(CABURGA),HUELEMOLLE
Antillanca Volcanic Complex;ANTILLANCACHILE,ANTILLANCA VOLCANIC GROUP
Cayutue-La Vigueria;CAYUTUE
Hudson, Cerro;HUDSON
Pali-Aike Volcanic Field;PALI AIKE VOLCANIC FIELD
Reclus;RECLUS
Aguilera;AGUILERA
Burney, Monte;MOUNT BURNEY
